央视频道,#genre#
新疆哈语新闻综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E6%96%B0%E7%96%86%E5%93%88%E8%AF%AD%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjtv3.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
新疆汉语综艺,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E6%96%B0%E7%96%86%E6%B1%89%E8%AF%AD%E7%BB%BC%E8%89%BA&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjtv4.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
新疆汉语综艺,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E6%96%B0%E7%96%86%E6%B1%89%E8%AF%AD%E7%BB%BC%E8%89%BA&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjtv4.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
新疆汉语综艺,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E6%96%B0%E7%96%86%E6%B1%89%E8%AF%AD%E7%BB%BC%E8%89%BA&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjtv4.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
新疆维语影视,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E6%96%B0%E7%96%86%E7%BB%B4%E8%AF%AD%E5%BD%B1%E8%A7%86&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjtv5.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
新疆维语影视,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E6%96%B0%E7%96%86%E7%BB%B4%E8%AF%AD%E5%BD%B1%E8%A7%86&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjtv5.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
新疆维语影视,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E6%96%B0%E7%96%86%E7%BB%B4%E8%AF%AD%E5%BD%B1%E8%A7%86&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjtv5.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
新疆汉语影视,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E6%96%B0%E7%96%86%E6%B1%89%E8%AF%AD%E5%BD%B1%E8%A7%86&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjtv6.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
新疆汉语影视,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E6%96%B0%E7%96%86%E6%B1%89%E8%AF%AD%E5%BD%B1%E8%A7%86&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjtv6.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
新疆汉语影视,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E6%96%B0%E7%96%86%E6%B1%89%E8%AF%AD%E5%BD%B1%E8%A7%86&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjtv6.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
新疆少儿频道,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E6%96%B0%E7%96%86%E5%B0%91%E5%84%BF%E9%A2%91%E9%81%93&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjtv8.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
新疆少儿频道,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E6%96%B0%E7%96%86%E5%B0%91%E5%84%BF%E9%A2%91%E9%81%93&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjtv8.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
新疆少儿频道,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E6%96%B0%E7%96%86%E5%B0%91%E5%84%BF%E9%A2%91%E9%81%93&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjtv8.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
乌鲁木齐汉语综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E4%B9%8C%E9%B2%81%E6%9C%A8%E9%BD%90%E6%B1%89%E8%AF%AD%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjutv1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
乌鲁木齐汉语综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E4%B9%8C%E9%B2%81%E6%9C%A8%E9%BD%90%E6%B1%89%E8%AF%AD%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjutv1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
乌鲁木齐汉语综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E4%B9%8C%E9%B2%81%E6%9C%A8%E9%BD%90%E6%B1%89%E8%AF%AD%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjutv1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
乌鲁木齐维语综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E4%B9%8C%E9%B2%81%E6%9C%A8%E9%BD%90%E7%BB%B4%E8%AF%AD%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjutv2.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
乌鲁木齐维语综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E4%B9%8C%E9%B2%81%E6%9C%A8%E9%BD%90%E7%BB%B4%E8%AF%AD%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjutv2.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
乌鲁木齐维语综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E4%B9%8C%E9%B2%81%E6%9C%A8%E9%BD%90%E7%BB%B4%E8%AF%AD%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjutv2.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
克拉玛依汉语综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%85%8B%E6%8B%89%E7%8E%9B%E4%BE%9D%E6%B1%89%E8%AF%AD%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjktv1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
克拉玛依汉语综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%85%8B%E6%8B%89%E7%8E%9B%E4%BE%9D%E6%B1%89%E8%AF%AD%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjktv1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
克拉玛依汉语综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%85%8B%E6%8B%89%E7%8E%9B%E4%BE%9D%E6%B1%89%E8%AF%AD%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjktv1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
克拉玛依维语综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%85%8B%E6%8B%89%E7%8E%9B%E4%BE%9D%E7%BB%B4%E8%AF%AD%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjktv2.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
克拉玛依维语综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%85%8B%E6%8B%89%E7%8E%9B%E4%BE%9D%E7%BB%B4%E8%AF%AD%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjktv2.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
克拉玛依维语综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%85%8B%E6%8B%89%E7%8E%9B%E4%BE%9D%E7%BB%B4%E8%AF%AD%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjktv2.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
克拉玛依影视剧场,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%85%8B%E6%8B%89%E7%8E%9B%E4%BE%9D%E5%BD%B1%E8%A7%86%E5%89%A7%E5%9C%BA&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjktv3.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
克拉玛依影视剧场,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%85%8B%E6%8B%89%E7%8E%9B%E4%BE%9D%E5%BD%B1%E8%A7%86%E5%89%A7%E5%9C%BA&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjktv3.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
克拉玛依影视剧场,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%85%8B%E6%8B%89%E7%8E%9B%E4%BE%9D%E5%BD%B1%E8%A7%86%E5%89%A7%E5%9C%BA&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjktv3.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
昌吉综合频道,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E6%98%8C%E5%90%89%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjcjtv1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
昌吉综合频道,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E6%98%8C%E5%90%89%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjcjtv1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
昌吉综合频道,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E6%98%8C%E5%90%89%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjcjtv1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
昌吉城市生活,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E6%98%8C%E5%90%89%E5%9F%8E%E5%B8%82%E7%94%9F%E6%B4%BB&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjcjtv2.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
昌吉城市生活,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E6%98%8C%E5%90%89%E5%9F%8E%E5%B8%82%E7%94%9F%E6%B4%BB&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjcjtv2.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
昌吉城市生活,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E6%98%8C%E5%90%89%E5%9F%8E%E5%B8%82%E7%94%9F%E6%B4%BB&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjcjtv2.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
哈密一套,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%93%88%E5%AF%86%E4%B8%80%E5%A5%97&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjhmtv1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
哈密一套,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%93%88%E5%AF%86%E4%B8%80%E5%A5%97&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjhmtv1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
哈密一套,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%93%88%E5%AF%86%E4%B8%80%E5%A5%97&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjhmtv1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
哈密二套,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%93%88%E5%AF%86%E4%BA%8C%E5%A5%97&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjhmtv2.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
哈密二套,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%93%88%E5%AF%86%E4%BA%8C%E5%A5%97&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjhmtv2.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
哈密二套,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%93%88%E5%AF%86%E4%BA%8C%E5%A5%97&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjhmtv2.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
哈密三套,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%93%88%E5%AF%86%E4%B8%89%E5%A5%97&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjhmtv3.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
哈密三套,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%93%88%E5%AF%86%E4%B8%89%E5%A5%97&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjhmtv3.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
哈密三套,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%93%88%E5%AF%86%E4%B8%89%E5%A5%97&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjhmtv3.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
伊犁汉语综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E4%BC%8A%E7%8A%81%E6%B1%89%E8%AF%AD%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjyltv1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
伊犁汉语综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E4%BC%8A%E7%8A%81%E6%B1%89%E8%AF%AD%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjyltv1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
伊犁汉语综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E4%BC%8A%E7%8A%81%E6%B1%89%E8%AF%AD%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjyltv1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
伊犁维吾尔,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E4%BC%8A%E7%8A%81%E7%BB%B4%E5%90%BE%E5%B0%94&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjyltv2.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
伊犁维吾尔,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E4%BC%8A%E7%8A%81%E7%BB%B4%E5%90%BE%E5%B0%94&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjyltv2.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
伊犁维吾尔,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E4%BC%8A%E7%8A%81%E7%BB%B4%E5%90%BE%E5%B0%94&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjyltv2.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
伊犁哈萨克,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E4%BC%8A%E7%8A%81%E5%93%88%E8%90%A8%E5%85%8B&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjyltv3.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
伊犁哈萨克,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E4%BC%8A%E7%8A%81%E5%93%88%E8%90%A8%E5%85%8B&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjyltv3.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
伊犁哈萨克,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E4%BC%8A%E7%8A%81%E5%93%88%E8%90%A8%E5%85%8B&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjyltv3.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
伊犁经济法制,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E4%BC%8A%E7%8A%81%E7%BB%8F%E6%B5%8E%E6%B3%95%E5%88%B6&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjyltv4.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
伊犁经济法制,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E4%BC%8A%E7%8A%81%E7%BB%8F%E6%B5%8E%E6%B3%95%E5%88%B6&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjyltv4.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
伊犁经济法制,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E4%BC%8A%E7%8A%81%E7%BB%8F%E6%B5%8E%E6%B3%95%E5%88%B6&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjyltv4.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
吐鲁番直播频道,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%90%90%E9%B2%81%E7%95%AA%E7%9B%B4%E6%92%AD%E9%A2%91%E9%81%93&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjtlf5.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
吐鲁番直播频道,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%90%90%E9%B2%81%E7%95%AA%E7%9B%B4%E6%92%AD%E9%A2%91%E9%81%93&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjtlf5.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
吐鲁番直播频道,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%90%90%E9%B2%81%E7%95%AA%E7%9B%B4%E6%92%AD%E9%A2%91%E9%81%93&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjtlf5.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
克州综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%85%8B%E5%B7%9E%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjkztv1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
克州综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%85%8B%E5%B7%9E%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjkztv1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
克州综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%85%8B%E5%B7%9E%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjkztv1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
喀什综合,http://A/ku9/py/live_a.py?group=%E6%96%B0%E7%96%86%E9%A2%91%E9%81%93&ch=%E5%96%80%E4%BB%80%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fxjkstv1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
